sampleID	genus	relAb	Income status
SRR9292693	g__Bacteroides	0.020911615749060586	LMIS
SRR9292705	g__Bacteroides	0.00669967958054179	LMIS
SRR9292707	g__Bacteroides	0.054281032363785314	LMIS
SRR9292711	g__Bacteroides	0.01795275590551178	LMIS
SRR9292713	g__Bacteroides	0.5195822454308094	LMIS
SRR9292716	g__Bacteroides	0.005619480867005602	LMIS
SRR9292719	g__Bacteroides	0.04020100502512561	LMIS
SRR9292721	g__Bacteroides	0.010703363914373081	LMIS
SRR9292724	g__Bacteroides	0.01640101640101638	LMIS
SRR9292727	g__Bacteroides	0.1349181360201511	LMIS
SRR9292731	g__Bacteroides	0.4199288256227758	LMIS
SRR9292735	g__Bacteroides	0.17135835567470953	LMIS
SRR9292739	g__Bacteroides	0.012009435985417096	LMIS
SRR9292743	g__Bacteroides	0.015537442689760563	LMIS
SRR9292747	g__Bacteroides	0.016890595009596922	LMIS
SRR9292753	g__Bacteroides	0.31906300484652667	LMIS
SRR9292759	g__Bacteroides	0.25753198514238546	LMIS
SRR9292762	g__Bacteroides	0.00234466588511137	LMIS
SRR9292783	g__Bacteroides	0.0037748798901853014	LMIS
SRR9292787	g__Bacteroides	0.040555555555555546	LMIS
SRR9292789	g__Bacteroides	0.20750988142292487	LMIS
SRR9292799	g__Bacteroides	0.4160688665710186	LMIS
SRR9292804	g__Bacteroides	0.007229351165732862	LMIS
SRR9292820	g__Bacteroides	0.006325239746990401	LMIS
SRR9292825	g__Bacteroides	0.0029569395675475884	LMIS
SRR9292826	g__Bacteroides	0.013038256990907528	LMIS
SRR9292828	g__Bacteroides	0.012890431333663849	LMIS
SRR9292831	g__Bacteroides	0.002945508100147267	LMIS
SRR9292839	g__Bacteroides	0.16747741487143847	LMIS
SRR9292855	g__Bacteroides	0.15929800877489028	LMIS
SRR9292857	g__Bacteroides	0.0874256771636203	LMIS
SRR9292876	g__Bacteroides	0.01768488745980706	LMIS
SRR9292880	g__Bacteroides	0.0026083467094703	LMIS
SRR9292881	g__Bacteroides	4.4682752457551384e-4	LMIS
SRR9292883	g__Bacteroides	0.01581455805892547	LMIS
SRR9292885	g__Bacteroides	0.00253807106598984	LMIS
SRR9292891	g__Bacteroides	0.003438395415472778	LMIS
SRR9292904	g__Bacteroides	0.007814407814407804	LMIS
SRR9292906	g__Bacteroides	0.01519628535246938	LMIS
SRR9292910	g__Bacteroides	0.003065134099616855	LMIS
SRR9292917	g__Bacteroides	0	LMIS
SRR9292926	g__Bacteroides	0.00143413234992829	LMIS
SRR9292928	g__Bacteroides	0.01563577833984822	LMIS
SRR9292930	g__Bacteroides	0.0016251354279523296	LMIS
SRR9292940	g__Bacteroides	0.010444398935080874	LMIS
SRR9292947	g__Bacteroides	5.61324726354196e-4	LMIS
SRR9292952	g__Bacteroides	0.009477351916376305	LMIS
SRR9292957	g__Bacteroides	0.14144322476156196	LMIS
SRR9292959	g__Bacteroides	0.008030257351933558	LMIS
SRR9292960	g__Bacteroides	0.10281781028178101	LMIS
SRR9292962	g__Bacteroides	0.0386879730866274	LMIS
SRR9292984	g__Bacteroides	0.028762805358549994	LMIS
SRR9292986	g__Bacteroides	0.006200177147918508	LMIS
SRR9292991	g__Bacteroides	0.06270518713066314	LMIS
SRR9293007	g__Bacteroides	0.0011933174224343676	LMIS
SRR9293009	g__Bacteroides	0	LMIS
SRR9293018	g__Bacteroides	0.01229644400132932	LMIS
SRR9293026	g__Bacteroides	0.01728859979459088	LMIS
SRR9293031	g__Bacteroides	0.10810284378652123	LMIS
SRR9293033	g__Bacteroides	0.09894091415830543	LMIS
SRR9293039	g__Bacteroides	0.01177285318559554	LMIS
SRR9293043	g__Bacteroides	0.005594405594405592	LMIS
SRR9293044	g__Bacteroides	0.004896626768226333	LMIS
SRR9293049	g__Bacteroides	0.009940017137960565	LMIS
SRR9293053	g__Bacteroides	0.42021644024867605	LMIS
SRR9293062	g__Bacteroides	0.0030748956731825087	LMIS
SRR9293064	g__Bacteroides	0.02865812542144301	LMIS
SRR9293066	g__Bacteroides	0.04549180327868851	LMIS
SRR9293070	g__Bacteroides	0.023571007660577476	LMIS
SRR9293071	g__Bacteroides	0.009324814367121386	LMIS
SRR9293076	g__Bacteroides	0.003607740242702509	LMIS
SRR9293094	g__Bacteroides	0.011487115802545774	LMIS
SRR9293096	g__Bacteroides	0.03262158956109131	LMIS
SRR9293098	g__Bacteroides	0.0015396458814472655	LMIS
SRR9293100	g__Bacteroides	0.004765909728062798	LMIS
SRR9293102	g__Bacteroides	0.01229148375768216	LMIS
SRR9293105	g__Bacteroides	0	LMIS
SRR9293110	g__Bacteroides	0.015807203938844244	LMIS
SRR9293114	g__Bacteroides	0.005877638258081744	LMIS
SRR9293116	g__Bacteroides	0.04333121961530331	LMIS
SRR9293118	g__Bacteroides	0.007092198581560279	LMIS
SRR9293120	g__Bacteroides	0.08122605363984671	LMIS
SRR9293122	g__Bacteroides	0.018039049235993195	LMIS
SRR9293128	g__Bacteroides	0.007560483870967716	LMIS
SRR9293139	g__Bacteroides	0.0015337423312883436	LMIS
SRR9293141	g__Bacteroides	0.00723928781060457	LMIS
SRR9293148	g__Bacteroides	0.02443857331571992	LMIS
SRR9293151	g__Bacteroides	0.0019851116625310174	LMIS
SRR9293158	g__Bacteroides	0.00550918196994991	LMIS
SRR9293159	g__Bacteroides	0.006831318970047283	LMIS
SRR9293164	g__Bacteroides	0.03369672943508421	LMIS
SRR9293165	g__Bacteroides	0.004054630815194195	LMIS
SRR9293168	g__Bacteroides	0.026242452392011117	LMIS
SRR9293172	g__Bacteroides	0.012038014783526917	LMIS
SRR9293197	g__Bacteroides	0	LMIS
SRR9293206	g__Bacteroides	0.00751537235253928	LMIS
SRR9293213	g__Bacteroides	0.1356425171866737	LMIS
SRR9293214	g__Bacteroides	0.02724861345550998	LMIS
SRR9293218	g__Bacteroides	0.005070626584570796	LMIS
SRR9293220	g__Bacteroides	0.06066376496191511	LMIS
SRR9293223	g__Bacteroides	0.0012348728081007657	LMIS
SRR9293227	g__Bacteroides	0.0058343057176196	LMIS
SRR9293236	g__Bacteroides	0.030119018702939027	LMIS
SRR9293239	g__Bacteroides	0.0036166365280289312	LMIS
SRR9293241	g__Bacteroides	0.002020202020202018	LMIS
SRR9293244	g__Bacteroides	0.023770152955766826	LMIS
SRR9293248	g__Bacteroides	0.018215787015413345	LMIS
SRR9293249	g__Bacteroides	0.007169344870210132	LMIS
SRR9293253	g__Bacteroides	0.014548238897396615	LMIS
SRR9293263	g__Bacteroides	0.007918552036199093	LMIS
SRR9293281	g__Bacteroides	0.013849765258215957	LMIS
SRR9293288	g__Bacteroides	0.1126297577854671	LMIS
SRR9293289	g__Bacteroides	0.16446402349486047	LMIS
SRR9293295	g__Bacteroides	0.05349500713266756	LMIS
SRR9293296	g__Bacteroides	0.024673439767779387	LMIS
SRR9293314	g__Bacteroides	0.028376844494892146	LMIS
SRR9293325	g__Bacteroides	0.06742358078602617	LMIS
SRR9293328	g__Bacteroides	0.00392596747055524	LMIS
SRR9293332	g__Bacteroides	0.013119702774875189	LMIS
SRR9293345	g__Bacteroides	0.015241724220052377	LMIS
SRR9293349	g__Bacteroides	0.01252236135957065	LMIS
SRR9293351	g__Bacteroides	0.003950925348305248	LMIS
SRR9293353	g__Bacteroides	0.02607709750566892	LMIS
SRR9293357	g__Bacteroides	0.22995573044761436	LMIS
SRR9293367	g__Bacteroides	1.8416206261510129e-4	LMIS
SRR9293369	g__Bacteroides	0.006979280261723008	LMIS
SRR9293375	g__Bacteroides	0.007717041800643083	LMIS
SRR9293382	g__Bacteroides	0.17597931994432292	LMIS
SRR9293386	g__Bacteroides	0.00291686922702965	LMIS
SRR9293393	g__Bacteroides	0.00991011753860336	LMIS
SRR9293402	g__Bacteroides	0.026641032683328736	LMIS
SRR9293417	g__Bacteroides	0.01689189189189188	LMIS
SRR9293421	g__Bacteroides	0.00411311053984574	LMIS
SRR9293422	g__Bacteroides	0.004879130627633606	LMIS
SRR9293424	g__Bacteroides	0.002675840978593272	LMIS
SRR9293426	g__Bacteroides	0.03892339544513457	LMIS
SRR9293432	g__Bacteroides	0.0034390523500191015	LMIS
SRR9293436	g__Bacteroides	0.00492287495897604	LMIS
SRR9293438	g__Bacteroides	9.101251422070534e-4	LMIS
SRR9293439	g__Bacteroides	0.015079900967814528	LMIS
SRR9293444	g__Bacteroides	2.844950213371266e-4	LMIS
SRR9293449	g__Bacteroides	0.003675505381990021	LMIS
SRR9293454	g__Bacteroides	0.0029796011918404764	LMIS
SRR9293458	g__Bacteroides	0.01053639846743294	LMIS
SRR9293461	g__Bacteroides	0.041289467873702794	LMIS
SRR9293465	g__Bacteroides	0.001029654036243822	LMIS
SRS011061	g__Bacteroides	0.3643659711075441	HIS
SRS011084	g__Bacteroides	0.40174635707667683	HIS
SRS011134	g__Bacteroides	0.15728110599078338	HIS
SRS011239	g__Bacteroides	0.374537470011792	HIS
SRS011271	g__Bacteroides	0.11914297156587902	HIS
SRS011302	g__Bacteroides	0.11683327805941152	HIS
SRS011405	g__Bacteroides	0.7561216569049468	HIS
SRS011452	g__Bacteroides	0.8203527660061849	HIS
SRS011529	g__Bacteroides	0.21466990337474415	HIS
SRS011586	g__Bacteroides	0.2351683298607303	HIS
SRS012273	g__Bacteroides	0.19017491626349084	HIS
SRS013215	g__Bacteroides	0.9280893459746103	HIS
SRS014613	g__Bacteroides	0.5897305541433655	HIS
SRS014923	g__Bacteroides	0.10781834176380029	HIS
SRS015065	g__Bacteroides	0.28622645199139557	HIS
SRS015133	g__Bacteroides	0.07956186208613392	HIS
SRS015190	g__Bacteroides	0.7272169167803547	HIS
SRS015782	g__Bacteroides	0.15933897339236394	HIS
SRS015794	g__Bacteroides	0.390123929985946	HIS
SRS015854	g__Bacteroides	0.4352269588435687	HIS
SRS016056	g__Bacteroides	0.8174603174603176	HIS
SRS016095	g__Bacteroides	0.21457999542229342	HIS
SRS016203	g__Bacteroides	0.3988416217295786	HIS
SRS016335	g__Bacteroides	0.17432557391549064	HIS
SRS016585	g__Bacteroides	0.022597597597597576	HIS
SRS016753	g__Bacteroides	0.7438619295205083	HIS
SRS016954	g__Bacteroides	0.6269891386713816	HIS
SRS016989	g__Bacteroides	0.5571481073134876	HIS
SRS017103	g__Bacteroides	0.5266516712873358	HIS
SRS017307	g__Bacteroides	0.10650696018128841	HIS
SRS017433	g__Bacteroides	0.7246803069053709	HIS
SRS017521	g__Bacteroides	0.4805011243173787	HIS
SRS017701	g__Bacteroides	0.632620032368279	HIS
SRS017821	g__Bacteroides	0.6045389759894748	HIS
SRS018313	g__Bacteroides	0.7310911919401437	HIS
SRS018351	g__Bacteroides	0.35446470947182857	HIS
SRS018427	g__Bacteroides	0.5126120358514724	HIS
SRS018656	g__Bacteroides	0.08397759545597978	HIS
SRS018817	g__Bacteroides	0.6593561368209255	HIS
SRS019030	g__Bacteroides	0.6596100278551532	HIS
SRS019161	g__Bacteroides	0.43232923207467117	HIS
SRS019267	g__Bacteroides	0.7710494742042487	HIS
SRS019397	g__Bacteroides	0.5789178581440987	HIS
SRS019582	g__Bacteroides	0.19169848677697635	HIS
SRS019601	g__Bacteroides	0.45384973713981497	HIS
SRS019685	g__Bacteroides	0.5176759670259987	HIS
SRS019787	g__Bacteroides	0.6321136532584455	HIS
SRS019910	g__Bacteroides	0.4301598332175121	HIS
SRS019968	g__Bacteroides	0.3088662341674389	HIS
SRS020233	g__Bacteroides	0.32274807456189303	HIS
SRS020328	g__Bacteroides	0.1257100971229613	HIS
SRS020869	g__Bacteroides	0.3285487498346342	HIS
SRS021948	g__Bacteroides	0.28644677809002606	HIS
SRS022713	g__Bacteroides	0.8706268221574345	HIS
SRS023583	g__Bacteroides	0.7646894431635576	HIS
SRS023829	g__Bacteroides	0.8380416109944646	HIS
SRS023914	g__Bacteroides	0.051963832600693295	HIS
SRS023971	g__Bacteroides	0.854773360344391	HIS
SRS024075	g__Bacteroides	0.6847748391708363	HIS
SRS024132	g__Bacteroides	0.1311759471736992	HIS
SRS024388	g__Bacteroides	0.87381995954147	HIS
SRS024435	g__Bacteroides	0.2205182443151771	HIS
SRS042284	g__Bacteroides	0.825240263024785	HIS
SRS042628	g__Bacteroides	0.0700237592397043	HIS
SRS043001	g__Bacteroides	0.7979371776840131	HIS
SRS043701	g__Bacteroides	0.6411174785100286	HIS
SRS045004	g__Bacteroides	0.7236405048875392	HIS
SRS045713	g__Bacteroides	0.46075166508087534	HIS
SRS048164	g__Bacteroides	0.4505501414649481	HIS
SRS048870	g__Bacteroides	0.3368906289467037	HIS
SRS049712	g__Bacteroides	0.11906362691767004	HIS
SRS049900	g__Bacteroides	0.8770745428973277	HIS
SRS049959	g__Bacteroides	0.09766312883727568	HIS
SRS049995	g__Bacteroides	0.32220238095238096	HIS
SRS050299	g__Bacteroides	0.7347832890001564	HIS
SRS050752	g__Bacteroides	0.17005734983398735	HIS
SRS051031	g__Bacteroides	0.3876951243014068	HIS
SRS051882	g__Bacteroides	0.5701215842060913	HIS
SRS052697	g__Bacteroides	0.4009386098427194	HIS
SRS053335	g__Bacteroides	0.48670575949875494	HIS
SRS053398	g__Bacteroides	0.2669134541741128	HIS
SRS054590	g__Bacteroides	0.6921960759573529	HIS
SRS055982	g__Bacteroides	0.6866857618035664	HIS
SRS056259	g__Bacteroides	0.6622356495468278	HIS
SRS056519	g__Bacteroides	0.7175117761152674	HIS
SRS057717	g__Bacteroides	0.8398384925975774	HIS
SRS058723	g__Bacteroides	0.7741437827830916	HIS
SRS058770	g__Bacteroides	0.6209104199223673	HIS
SRS062427	g__Bacteroides	0.6589935760171306	HIS
SRS063040	g__Bacteroides	0.33545918367346933	HIS
SRS064557	g__Bacteroides	0.7957492795389048	HIS
SRS065504	g__Bacteroides	0.4348751922394416	HIS
SRS077730	g__Bacteroides	0.42747417074497007	HIS
SZEY-06A	g__Bacteroides	0.2761971666081255	HIS
SZEY-07A	g__Bacteroides	0.2626742385131646	HIS
SZEY-08A	g__Bacteroides	0.5013084723585214	HIS
SZEY-09A	g__Bacteroides	0.05790585189726818	HIS
SZEY-10A	g__Bacteroides	1.6655562958027982e-4	HIS
SZEY-20A	g__Bacteroides	0.002459903571779986	HIS
SZEY-22A	g__Bacteroides	0.29491002570694086	HIS
SZEY-24A	g__Bacteroides	0.02678467450797716	HIS
SZEY-26A	g__Bacteroides	0.09209535759096608	HIS
SZEY-27A	g__Bacteroides	0.06601032924467394	HIS
SZEY-29A	g__Bacteroides	0.4720254957507082	HIS
SZEY-30A	g__Bacteroides	0.08917018284106888	HIS
SZEY-35A	g__Bacteroides	0.20301783264746223	HIS
SZEY-37A	g__Bacteroides	0.05610226235162825	HIS
SZEY-38A	g__Bacteroides	0.17456021650879563	HIS
SZEY-39A	g__Bacteroides	0.12094763092269324	HIS
SZEY-40A	g__Bacteroides	0.09860321969696965	HIS
SZEY-41A	g__Bacteroides	0.03874558492989401	HIS
SZEY-43A	g__Bacteroides	0.35326979953992765	HIS
SZEY-44A	g__Bacteroides	0.09258194364577338	HIS
SZEY-48A	g__Bacteroides	0.42790219378427785	HIS
SZEY-55A	g__Bacteroides	0.03919675613052708	HIS
SZEY-58A	g__Bacteroides	0.25464073185895725	HIS
SZEY-59A	g__Bacteroides	0.14496	HIS
SZEY-60A	g__Bacteroides	0.009814814814814794	HIS
SZEY-62A	g__Bacteroides	0.0787722395762596	HIS
SZEY-63A	g__Bacteroides	0.012843596206937926	HIS
SZEY-64A	g__Bacteroides	0.518383425736796	HIS
SZEY-66A	g__Bacteroides	0.2771929824561403	HIS
SZEY-68A	g__Bacteroides	0.011601133545873174	HIS
SZEY-69A	g__Bacteroides	0.12518951700238248	HIS
SZEY-73A	g__Bacteroides	0.19768914213358654	HIS
SZEY-74A	g__Bacteroides	0.09373621526246136	HIS
SZEY-75A	g__Bacteroides	0.04290843806104124	HIS
SZEY-78A	g__Bacteroides	0.3374394184168013	HIS
SZEY-79A	g__Bacteroides	0.2559766763848396	HIS
SZEY-81A	g__Bacteroides	0.14404798210836636	HIS
T2D-121A	g__Bacteroides	0.04124059832671339	HIS
T2D-65A	g__Bacteroides	0.5215605749486653	HIS
T2D-83A	g__Bacteroides	0.011032791909285916	HIS
TZ_10742	g__Bacteroides	0.014258555133079833	LMIS
TZ_12739	g__Bacteroides	0.003937007874015739	LMIS
TZ_16581	g__Bacteroides	0.00598290598290596	LMIS
TZ_21460	g__Bacteroides	0.00492610837438423	LMIS
TZ_24827	g__Bacteroides	0.0028587764436821	LMIS
TZ_25806	g__Bacteroides	0.03061224489795915	LMIS
TZ_27689	g__Bacteroides	0.0066021126760563275	LMIS
TZ_29321	g__Bacteroides	0.01822079314040726	LMIS
TZ_37609	g__Bacteroides	0.01393728222996512	LMIS
TZ_39227	g__Bacteroides	0.1479122434536447	LMIS
TZ_39371	g__Bacteroides	0.015482054890921883	LMIS
TZ_40311	g__Bacteroides	0.00693481276005546	LMIS
TZ_41014	g__Bacteroides	0.003832641328648993	LMIS
TZ_42864	g__Bacteroides	0.01471790678659032	LMIS
TZ_43638	g__Bacteroides	0.02312138728323696	LMIS
TZ_47979	g__Bacteroides	0.014361920393926954	LMIS
TZ_60579	g__Bacteroides	0.007250129466597598	LMIS
TZ_65642	g__Bacteroides	0.0038900067069081124	LMIS
TZ_67706	g__Bacteroides	0	LMIS
TZ_70090	g__Bacteroides	0.0038461538461538403	LMIS
TZ_73414	g__Bacteroides	0.00284962735642262	LMIS
TZ_76219	g__Bacteroides	0.02118003025718608	LMIS
TZ_83627	g__Bacteroides	0.0060667340748230434	LMIS
TZ_83893	g__Bacteroides	0.010545905707196025	LMIS
TZ_83985	g__Bacteroides	0.004775549188156633	LMIS
TZ_86768	g__Bacteroides	0.005732484076433109	LMIS
TZ_86771	g__Bacteroides	0.002056202878684023	LMIS
TZ_87532	g__Bacteroides	7.132667617689016e-4	LMIS
TZ_90808	g__Bacteroides	0.005847953216374257	LMIS
TZ_91827	g__Bacteroides	7.704160246533128e-4	LMIS
TZ_93321	g__Bacteroides	0.0024802705749718138	LMIS
V01_01_1FE	g__Bacteroides	0	LMIS
V06_02_1FE	g__Bacteroides	0.0013594344752582924	LMIS
V07_01_2FE	g__Bacteroides	0.0182267531665122	LMIS
V07_02_2FE	g__Bacteroides	0.023491478581298943	LMIS
V12_01_2FE	g__Bacteroides	8.438818565400844e-4	LMIS
V18_02_1FE	g__Bacteroides	0.0017817749872730358	LMIS
V19_01_2FE	g__Bacteroides	0.027438716836477313	LMIS
V19_02_2FE	g__Bacteroides	5.754567688102431e-4	LMIS
V30_01_1FE	g__Bacteroides	9.129348452815683e-4	LMIS
V31_01_2FE	g__Bacteroides	6.316321374431531e-4	LMIS
V32_02_2FE	g__Bacteroides	0	LMIS
V36_02_2FE	g__Bacteroides	0.00250268144440471	LMIS
V40_01_1FE	g__Bacteroides	9.536865947428026e-4	LMIS
V48_03_2FE	g__Bacteroides	4.414036636504083e-4	LMIS
V50_01_1FE	g__Bacteroides	0	LMIS
V50_01_2FE	g__Bacteroides	3.4916201117318437e-4	LMIS
V50_02_1FE	g__Bacteroides	0.0013509300633897953	LMIS
V53_02_1FE	g__Bacteroides	0.004591067095166259	LMIS
V54_01_1FE	g__Bacteroides	0.002475954670983716	LMIS
W1.1.ST	g__Bacteroides	0.011302825706426598	LMIS
W1.11.ST	g__Bacteroides	0.022502895593182918	LMIS
W1.13.ST	g__Bacteroides	0.2919327111984283	LMIS
W1.14.ST	g__Bacteroides	0.0037182126020848458	LMIS
W1.15.ST	g__Bacteroides	0.008922495274102068	LMIS
W1.18.ST	g__Bacteroides	7.41628159050716e-4	LMIS
W1.2.ST	g__Bacteroides	0.01109701965757765	LMIS
W1.20.ST	g__Bacteroides	0.024155137219324066	LMIS
W1.21.ST	g__Bacteroides	0.00417032484635645	LMIS
W1.22.ST	g__Bacteroides	6.56024491581019e-4	LMIS
W1.26.ST	g__Bacteroides	9.63718820861678e-4	LMIS
W1.27.ST	g__Bacteroides	0.025107771175579618	LMIS
W1.3.ST	g__Bacteroides	0.0031569642631645266	LMIS
W1.31.ST	g__Bacteroides	0.01009345794392522	LMIS
W1.33.ST	g__Bacteroides	0.006947890818858554	LMIS
W1.34.ST	g__Bacteroides	0.010741313369680183	LMIS
W1.36.ST	g__Bacteroides	0.00292911540714704	LMIS
W1.37.ST	g__Bacteroides	0.01966783216783215	LMIS
W1.38.ST	g__Bacteroides	9.190526687875575e-4	LMIS
W1.39.ST	g__Bacteroides	0.0025315199046957153	LMIS
W1.4.ST	g__Bacteroides	0.006362557963981451	LMIS
W1.40.ST	g__Bacteroides	0.0011366219595362582	LMIS
W1.41.ST	g__Bacteroides	0.005277953072112901	LMIS
W1.42.ST	g__Bacteroides	3.05399462496946e-4	LMIS
W1.44.ST	g__Bacteroides	0.006145498837338053	LMIS
W1.5.ST	g__Bacteroides	0.008244872719777386	LMIS
W1.51.ST	g__Bacteroides	0.006196640044064986	LMIS
W1.53.ST	g__Bacteroides	0.0026196056804081024	LMIS
W1.54.ST	g__Bacteroides	9.143553794574824e-4	LMIS
W1.55.ST	g__Bacteroides	0.009557807461999066	LMIS
W1.6.ST	g__Bacteroides	0.039861351819757335	LMIS
W1.8.ST	g__Bacteroides	8.818828198203164e-4	LMIS
W1.9.ST	g__Bacteroides	0.0021633015309518526	LMIS
W2.1.ST	g__Bacteroides	0.0016937007361083967	LMIS
W2.11.ST	g__Bacteroides	0.0029408234305605472	LMIS
W2.13.ST	g__Bacteroides	5.909466966079659e-4	LMIS
W2.15.ST	g__Bacteroides	5.460683081810961e-4	LMIS
W2.17.ST	g__Bacteroides	0.0032116788321167747	LMIS
W2.19.ST	g__Bacteroides	0.0025241276911655485	LMIS
W2.21.ST	g__Bacteroides	5.602240896358543e-4	LMIS
W2.23.ST	g__Bacteroides	0.0030415680973301788	LMIS
W2.25.ST	g__Bacteroides	0.003667765448720921	LMIS
W2.26.ST	g__Bacteroides	0.005159564303458815	LMIS
W2.33.ST	g__Bacteroides	0.00440779921178178	LMIS
W2.34.ST	g__Bacteroides	0.01051112943116239	LMIS
W2.35.ST	g__Bacteroides	0.022295991676163095	LMIS
W2.36.ST	g__Bacteroides	0.025363500032600888	LMIS
W2.39.ST	g__Bacteroides	0.014099444756379064	LMIS
W2.4.ST	g__Bacteroides	0.00322089482314359	LMIS
W2.40.ST	g__Bacteroides	0.0028899918326317727	LMIS
W2.41.ST	g__Bacteroides	0.002115570599613146	LMIS
W2.42.ST	g__Bacteroides	0.012527964205816531	LMIS
W2.43.ST	g__Bacteroides	0.1206551637909477	LMIS
W2.44.ST	g__Bacteroides	0.00518262586377097	LMIS
W2.45.ST	g__Bacteroides	0.001933442699789079	LMIS
W2.46.ST	g__Bacteroides	0.0057314228590469776	LMIS
W2.47.ST	g__Bacteroides	0.0028103044496487076	LMIS
W2.48.ST	g__Bacteroides	2.335084646818447e-4	LMIS
W2.49.ST	g__Bacteroides	0.022975540251721653	LMIS
W2.5.ST	g__Bacteroides	8.223684210526316e-4	LMIS
W2.52.ST	g__Bacteroides	0.006508632502055347	LMIS
W2.53.ST	g__Bacteroides	0.004232804232804228	LMIS
W2.56.ST	g__Bacteroides	0.009778130739067836	LMIS
W2.59.ST	g__Bacteroides	0.0034920634920634843	LMIS
W2.6.ST	g__Bacteroides	0.01679793256214619	LMIS
W2.61.ST	g__Bacteroides	0.0018699867132523005	LMIS
W2.62.ST	g__Bacteroides	1.691856530566208e-4	LMIS
W2.63.ST	g__Bacteroides	4.1736227045075126e-4	LMIS
W2.65.ST	g__Bacteroides	0.0015452965037666604	LMIS
W2.67.ST	g__Bacteroides	0.037111546402668213	LMIS
W2.68.ST	g__Bacteroides	0.005332715047530716	LMIS
W2.69.ST	g__Bacteroides	3.6686028737389177e-4	LMIS
W2.7.ST	g__Bacteroides	0.0016548072149594572	LMIS
W2.8.ST	g__Bacteroides	0.0016880486158001163	LMIS
W2.9.ST	g__Bacteroides	0.003408562722718579	LMIS
W3.1.ST	g__Bacteroides	0.0030048487331830885	LMIS
W3.16.ST	g__Bacteroides	0.049940418156212724	LMIS
W3.17.ST	g__Bacteroides	0.0252025202520252	LMIS
W3.18.ST	g__Bacteroides	0.01105941061433676	LMIS
W3.19.ST	g__Bacteroides	0.005855338691159575	LMIS
W3.20.ST	g__Bacteroides	3.9115978877371407e-4	LMIS
W3.21.ST	g__Bacteroides	0.002394534826396225	LMIS
W3.22.ST	g__Bacteroides	0.010825917082700224	LMIS
W3.23.ST	g__Bacteroides	0.004590665646518729	LMIS
WL.1.ST	g__Bacteroides	0.0042927666881305	LMIS
WL.10.ST	g__Bacteroides	0.003046065888748295	LMIS
WL.11.ST	g__Bacteroides	0.0051106132735928315	LMIS
WL.12.ST	g__Bacteroides	0.08170829056905003	LMIS
WL.13.ST	g__Bacteroides	0.002552105487026797	LMIS
WL.14.ST	g__Bacteroides	0.04780058651026387	LMIS
WL.15.ST	g__Bacteroides	0.008478357875948228	LMIS
WL.17.ST	g__Bacteroides	0.012335266209804933	LMIS
WL.2.ST	g__Bacteroides	9.401809848395816e-4	LMIS
