mOTU_ID	Family	Genus	Species	cazy_family	prevalence
11181	128827 Erysipelotrichaceae	1505663 Erysipelatoclostridium	29348 [Clostridium] spiroforme	GH18	0
11181	128827 Erysipelotrichaceae	1505663 Erysipelatoclostridium	29348 [Clostridium] spiroforme	GH2	0.9285714285714286
11181	128827 Erysipelotrichaceae	1505663 Erysipelatoclostridium	29348 [Clostridium] spiroforme	GH20	0.8571428571428571
11181	128827 Erysipelotrichaceae	1505663 Erysipelatoclostridium	29348 [Clostridium] spiroforme	GH27	0
11181	128827 Erysipelotrichaceae	1505663 Erysipelatoclostridium	29348 [Clostridium] spiroforme	GH29	0.2857142857142857
11181	128827 Erysipelotrichaceae	1505663 Erysipelatoclostridium	29348 [Clostridium] spiroforme	GH31	0.8571428571428571
11181	128827 Erysipelotrichaceae	1505663 Erysipelatoclostridium	29348 [Clostridium] spiroforme	GH33	0.35714285714285715
11181	128827 Erysipelotrichaceae	1505663 Erysipelatoclostridium	29348 [Clostridium] spiroforme	GH35	0
11181	128827 Erysipelotrichaceae	1505663 Erysipelatoclostridium	29348 [Clostridium] spiroforme	GH36	0
11181	128827 Erysipelotrichaceae	1505663 Erysipelatoclostridium	29348 [Clostridium] spiroforme	GH42	0
11181	128827 Erysipelotrichaceae	1505663 Erysipelatoclostridium	29348 [Clostridium] spiroforme	GH84	1
11181	128827 Erysipelotrichaceae	1505663 Erysipelatoclostridium	29348 [Clostridium] spiroforme	GH85	0
11181	128827 Erysipelotrichaceae	1505663 Erysipelatoclostridium	29348 [Clostridium] spiroforme	GH89	0.6428571428571429
11181	128827 Erysipelotrichaceae	1505663 Erysipelatoclostridium	29348 [Clostridium] spiroforme	GH92	0.6428571428571429
11181	128827 Erysipelotrichaceae	1505663 Erysipelatoclostridium	29348 [Clostridium] spiroforme	GH95	0
11181	128827 Erysipelotrichaceae	1505663 Erysipelatoclostridium	29348 [Clostridium] spiroforme	GH97	0
11279	815 Bacteroidaceae	816 Bacteroides	310298 Bacteroides coprocola	CBM32	1
11279	815 Bacteroidaceae	816 Bacteroides	310298 Bacteroides coprocola	CBM51	0
11279	815 Bacteroidaceae	816 Bacteroides	310298 Bacteroides coprocola	GH109	0.96
11279	815 Bacteroidaceae	816 Bacteroides	310298 Bacteroides coprocola	GH110	0.06
11279	815 Bacteroidaceae	816 Bacteroides	310298 Bacteroides coprocola	GH112	0
11279	815 Bacteroidaceae	816 Bacteroides	310298 Bacteroides coprocola	GH123	0
11279	815 Bacteroidaceae	816 Bacteroides	310298 Bacteroides coprocola	GH130	1
11279	815 Bacteroidaceae	816 Bacteroides	310298 Bacteroides coprocola	GH136	0.06
11279	815 Bacteroidaceae	816 Bacteroides	310298 Bacteroides coprocola	GH16	1
11279	815 Bacteroidaceae	816 Bacteroides	310298 Bacteroides coprocola	GH18	1
11279	815 Bacteroidaceae	816 Bacteroides	310298 Bacteroides coprocola	GH2	1
11279	815 Bacteroidaceae	816 Bacteroides	310298 Bacteroides coprocola	GH20	1
11279	815 Bacteroidaceae	816 Bacteroides	310298 Bacteroides coprocola	GH27	0.94
11279	815 Bacteroidaceae	816 Bacteroides	310298 Bacteroides coprocola	GH29	1
11279	815 Bacteroidaceae	816 Bacteroides	310298 Bacteroides coprocola	GH31	1
11279	815 Bacteroidaceae	816 Bacteroides	310298 Bacteroides coprocola	GH33	1
11279	815 Bacteroidaceae	816 Bacteroides	310298 Bacteroides coprocola	GH35	0.12
11279	815 Bacteroidaceae	816 Bacteroides	310298 Bacteroides coprocola	GH36	0.98
11279	815 Bacteroidaceae	816 Bacteroides	310298 Bacteroides coprocola	GH42	0.04
11279	815 Bacteroidaceae	816 Bacteroides	310298 Bacteroides coprocola	GH84	0.92
11279	815 Bacteroidaceae	816 Bacteroides	310298 Bacteroides coprocola	GH85	0
11279	815 Bacteroidaceae	816 Bacteroides	310298 Bacteroides coprocola	GH89	0.06
11279	815 Bacteroidaceae	816 Bacteroides	310298 Bacteroides coprocola	GH92	1
11279	815 Bacteroidaceae	816 Bacteroides	310298 Bacteroides coprocola	GH95	1
11279	815 Bacteroidaceae	816 Bacteroides	310298 Bacteroides coprocola	GH97	1
11860	171550 Rikenellaceae	239759 Alistipes	626932 Alistipes indistinctus	CBM32	0.02
11860	171550 Rikenellaceae	239759 Alistipes	626932 Alistipes indistinctus	CBM51	0
11860	171550 Rikenellaceae	239759 Alistipes	626932 Alistipes indistinctus	GH109	1
11860	171550 Rikenellaceae	239759 Alistipes	626932 Alistipes indistinctus	GH110	0.04
11860	171550 Rikenellaceae	239759 Alistipes	626932 Alistipes indistinctus	GH112	0
11860	171550 Rikenellaceae	239759 Alistipes	626932 Alistipes indistinctus	GH123	0.02
11860	171550 Rikenellaceae	239759 Alistipes	626932 Alistipes indistinctus	GH130	0
11860	171550 Rikenellaceae	239759 Alistipes	626932 Alistipes indistinctus	GH136	0
11860	171550 Rikenellaceae	239759 Alistipes	626932 Alistipes indistinctus	GH16	0
11860	171550 Rikenellaceae	239759 Alistipes	626932 Alistipes indistinctus	GH18	0.12
11860	171550 Rikenellaceae	239759 Alistipes	626932 Alistipes indistinctus	GH2	1
11860	171550 Rikenellaceae	239759 Alistipes	626932 Alistipes indistinctus	GH20	1
11860	171550 Rikenellaceae	239759 Alistipes	626932 Alistipes indistinctus	GH27	0.06
11860	171550 Rikenellaceae	239759 Alistipes	626932 Alistipes indistinctus	GH29	1
11860	171550 Rikenellaceae	239759 Alistipes	626932 Alistipes indistinctus	GH31	1
11860	171550 Rikenellaceae	239759 Alistipes	626932 Alistipes indistinctus	GH33	0.02
11860	171550 Rikenellaceae	239759 Alistipes	626932 Alistipes indistinctus	GH35	0.26
11860	171550 Rikenellaceae	239759 Alistipes	626932 Alistipes indistinctus	GH36	1
11860	171550 Rikenellaceae	239759 Alistipes	626932 Alistipes indistinctus	GH42	0
11860	171550 Rikenellaceae	239759 Alistipes	626932 Alistipes indistinctus	GH84	0.02
11860	171550 Rikenellaceae	239759 Alistipes	626932 Alistipes indistinctus	GH85	0
11860	171550 Rikenellaceae	239759 Alistipes	626932 Alistipes indistinctus	GH89	0.02
11860	171550 Rikenellaceae	239759 Alistipes	626932 Alistipes indistinctus	GH92	1
11860	171550 Rikenellaceae	239759 Alistipes	626932 Alistipes indistinctus	GH95	1
11860	171550 Rikenellaceae	239759 Alistipes	626932 Alistipes indistinctus	GH97	1
11916	186803 Lachnospiraceae	572511 Blautia	765821 uncultured Blautia sp.	CBM32	0
11916	186803 Lachnospiraceae	572511 Blautia	765821 uncultured Blautia sp.	CBM51	0
11916	186803 Lachnospiraceae	572511 Blautia	765821 uncultured Blautia sp.	GH109	0
11916	186803 Lachnospiraceae	572511 Blautia	765821 uncultured Blautia sp.	GH110	0
11916	186803 Lachnospiraceae	572511 Blautia	765821 uncultured Blautia sp.	GH112	0.16666666666666666
11916	186803 Lachnospiraceae	572511 Blautia	765821 uncultured Blautia sp.	GH123	0
11916	186803 Lachnospiraceae	572511 Blautia	765821 uncultured Blautia sp.	GH130	0
11916	186803 Lachnospiraceae	572511 Blautia	765821 uncultured Blautia sp.	GH136	0.16666666666666666
11916	186803 Lachnospiraceae	572511 Blautia	765821 uncultured Blautia sp.	GH16	0
11916	186803 Lachnospiraceae	572511 Blautia	765821 uncultured Blautia sp.	GH18	1
11916	186803 Lachnospiraceae	572511 Blautia	765821 uncultured Blautia sp.	GH2	1
11916	186803 Lachnospiraceae	572511 Blautia	765821 uncultured Blautia sp.	GH20	0.16666666666666666
11916	186803 Lachnospiraceae	572511 Blautia	765821 uncultured Blautia sp.	GH27	0
11916	186803 Lachnospiraceae	572511 Blautia	765821 uncultured Blautia sp.	GH29	0
11916	186803 Lachnospiraceae	572511 Blautia	765821 uncultured Blautia sp.	GH31	0.16666666666666666
11916	186803 Lachnospiraceae	572511 Blautia	765821 uncultured Blautia sp.	GH33	0.16666666666666666
11916	186803 Lachnospiraceae	572511 Blautia	765821 uncultured Blautia sp.	GH35	0
11916	186803 Lachnospiraceae	572511 Blautia	765821 uncultured Blautia sp.	GH36	1
11916	186803 Lachnospiraceae	572511 Blautia	765821 uncultured Blautia sp.	GH42	0
11916	186803 Lachnospiraceae	572511 Blautia	765821 uncultured Blautia sp.	GH84	0
11916	186803 Lachnospiraceae	572511 Blautia	765821 uncultured Blautia sp.	GH85	0
11916	186803 Lachnospiraceae	572511 Blautia	765821 uncultured Blautia sp.	GH89	0
11916	186803 Lachnospiraceae	572511 Blautia	765821 uncultured Blautia sp.	GH92	0
11916	186803 Lachnospiraceae	572511 Blautia	765821 uncultured Blautia sp.	GH95	0
11916	186803 Lachnospiraceae	572511 Blautia	765821 uncultured Blautia sp.	GH97	0
12266	186803 Lachnospiraceae	1506577 Tyzzerella	NA Tyzzerella species incertae sedis	CBM32	0
12266	186803 Lachnospiraceae	1506577 Tyzzerella	NA Tyzzerella species incertae sedis	CBM51	0
12266	186803 Lachnospiraceae	1506577 Tyzzerella	NA Tyzzerella species incertae sedis	GH109	0
12266	186803 Lachnospiraceae	1506577 Tyzzerella	NA Tyzzerella species incertae sedis	GH110	0
12266	186803 Lachnospiraceae	1506577 Tyzzerella	NA Tyzzerella species incertae sedis	GH112	0
12266	186803 Lachnospiraceae	1506577 Tyzzerella	NA Tyzzerella species incertae sedis	GH123	0
12266	186803 Lachnospiraceae	1506577 Tyzzerella	NA Tyzzerella species incertae sedis	GH130	0
12266	186803 Lachnospiraceae	1506577 Tyzzerella	NA Tyzzerella species incertae sedis	GH136	0
12266	186803 Lachnospiraceae	1506577 Tyzzerella	NA Tyzzerella species incertae sedis	GH16	0
12266	186803 Lachnospiraceae	1506577 Tyzzerella	NA Tyzzerella species incertae sedis	GH18	0.9583333333333334
12266	186803 Lachnospiraceae	1506577 Tyzzerella	NA Tyzzerella species incertae sedis	GH2	0
12266	186803 Lachnospiraceae	1506577 Tyzzerella	NA Tyzzerella species incertae sedis	GH20	0
12266	186803 Lachnospiraceae	1506577 Tyzzerella	NA Tyzzerella species incertae sedis	GH27	0
12266	186803 Lachnospiraceae	1506577 Tyzzerella	NA Tyzzerella species incertae sedis	GH29	0
12266	186803 Lachnospiraceae	1506577 Tyzzerella	NA Tyzzerella species incertae sedis	GH31	0
12266	186803 Lachnospiraceae	1506577 Tyzzerella	NA Tyzzerella species incertae sedis	GH33	0
12266	186803 Lachnospiraceae	1506577 Tyzzerella	NA Tyzzerella species incertae sedis	GH35	0
12266	186803 Lachnospiraceae	1506577 Tyzzerella	NA Tyzzerella species incertae sedis	GH36	0
12266	186803 Lachnospiraceae	1506577 Tyzzerella	NA Tyzzerella species incertae sedis	GH42	0
12266	186803 Lachnospiraceae	1506577 Tyzzerella	NA Tyzzerella species incertae sedis	GH84	0
12266	186803 Lachnospiraceae	1506577 Tyzzerella	NA Tyzzerella species incertae sedis	GH85	0
12266	186803 Lachnospiraceae	1506577 Tyzzerella	NA Tyzzerella species incertae sedis	GH89	0
12266	186803 Lachnospiraceae	1506577 Tyzzerella	NA Tyzzerella species incertae sedis	GH92	0
12266	186803 Lachnospiraceae	1506577 Tyzzerella	NA Tyzzerella species incertae sedis	GH95	0
12266	186803 Lachnospiraceae	1506577 Tyzzerella	NA Tyzzerella species incertae sedis	GH97	0
12279	171552 Prevotellaceae	838 Prevotella	1262924 Prevotella sp. CAG:279	CBM32	0.98
12279	171552 Prevotellaceae	838 Prevotella	1262924 Prevotella sp. CAG:279	CBM51	0
12279	171552 Prevotellaceae	838 Prevotella	1262924 Prevotella sp. CAG:279	GH109	0.02
12279	171552 Prevotellaceae	838 Prevotella	1262924 Prevotella sp. CAG:279	GH110	0
12279	171552 Prevotellaceae	838 Prevotella	1262924 Prevotella sp. CAG:279	GH112	0
12279	171552 Prevotellaceae	838 Prevotella	1262924 Prevotella sp. CAG:279	GH123	0.02
12279	171552 Prevotellaceae	838 Prevotella	1262924 Prevotella sp. CAG:279	GH130	0.04
12279	171552 Prevotellaceae	838 Prevotella	1262924 Prevotella sp. CAG:279	GH136	0
12279	171552 Prevotellaceae	838 Prevotella	1262924 Prevotella sp. CAG:279	GH16	1
12279	171552 Prevotellaceae	838 Prevotella	1262924 Prevotella sp. CAG:279	GH18	0
12279	171552 Prevotellaceae	838 Prevotella	1262924 Prevotella sp. CAG:279	GH2	0.06
12279	171552 Prevotellaceae	838 Prevotella	1262924 Prevotella sp. CAG:279	GH20	0.96
12279	171552 Prevotellaceae	838 Prevotella	1262924 Prevotella sp. CAG:279	GH27	0.02
12279	171552 Prevotellaceae	838 Prevotella	1262924 Prevotella sp. CAG:279	GH29	0.02
12279	171552 Prevotellaceae	838 Prevotella	1262924 Prevotella sp. CAG:279	GH31	0.06
12279	171552 Prevotellaceae	838 Prevotella	1262924 Prevotella sp. CAG:279	GH33	0.02
12279	171552 Prevotellaceae	838 Prevotella	1262924 Prevotella sp. CAG:279	GH35	0
12279	171552 Prevotellaceae	838 Prevotella	1262924 Prevotella sp. CAG:279	GH36	0.02
12279	171552 Prevotellaceae	838 Prevotella	1262924 Prevotella sp. CAG:279	GH42	0
12279	171552 Prevotellaceae	838 Prevotella	1262924 Prevotella sp. CAG:279	GH84	0.02
12279	171552 Prevotellaceae	838 Prevotella	1262924 Prevotella sp. CAG:279	GH85	0.04
12279	171552 Prevotellaceae	838 Prevotella	1262924 Prevotella sp. CAG:279	GH89	0
12279	171552 Prevotellaceae	838 Prevotella	1262924 Prevotella sp. CAG:279	GH92	0.04
12279	171552 Prevotellaceae	838 Prevotella	1262924 Prevotella sp. CAG:279	GH95	0.02
12279	171552 Prevotellaceae	838 Prevotella	1262924 Prevotella sp. CAG:279	GH97	0.98
12281	171552 Prevotellaceae	838 Prevotella	NA Prevotella species incertae sedis	CBM32	0
12281	171552 Prevotellaceae	838 Prevotella	NA Prevotella species incertae sedis	CBM51	0
12281	171552 Prevotellaceae	838 Prevotella	NA Prevotella species incertae sedis	GH109	0.8
12281	171552 Prevotellaceae	838 Prevotella	NA Prevotella species incertae sedis	GH110	0
12281	171552 Prevotellaceae	838 Prevotella	NA Prevotella species incertae sedis	GH112	0
12281	171552 Prevotellaceae	838 Prevotella	NA Prevotella species incertae sedis	GH123	0
12281	171552 Prevotellaceae	838 Prevotella	NA Prevotella species incertae sedis	GH130	0.98
12281	171552 Prevotellaceae	838 Prevotella	NA Prevotella species incertae sedis	GH136	0
12281	171552 Prevotellaceae	838 Prevotella	NA Prevotella species incertae sedis	GH16	0.98
12281	171552 Prevotellaceae	838 Prevotella	NA Prevotella species incertae sedis	GH18	1
12281	171552 Prevotellaceae	838 Prevotella	NA Prevotella species incertae sedis	GH2	1
12281	171552 Prevotellaceae	838 Prevotella	NA Prevotella species incertae sedis	GH20	1
12281	171552 Prevotellaceae	838 Prevotella	NA Prevotella species incertae sedis	GH27	0.22
12281	171552 Prevotellaceae	838 Prevotella	NA Prevotella species incertae sedis	GH29	1
12281	171552 Prevotellaceae	838 Prevotella	NA Prevotella species incertae sedis	GH31	0.02
12281	171552 Prevotellaceae	838 Prevotella	NA Prevotella species incertae sedis	GH33	1
12281	171552 Prevotellaceae	838 Prevotella	NA Prevotella species incertae sedis	GH35	0
12281	171552 Prevotellaceae	838 Prevotella	NA Prevotella species incertae sedis	GH36	0.5
12281	171552 Prevotellaceae	838 Prevotella	NA Prevotella species incertae sedis	GH42	0
12281	171552 Prevotellaceae	838 Prevotella	NA Prevotella species incertae sedis	GH84	0
12281	171552 Prevotellaceae	838 Prevotella	NA Prevotella species incertae sedis	GH85	0
12281	171552 Prevotellaceae	838 Prevotella	NA Prevotella species incertae sedis	GH89	0
12281	171552 Prevotellaceae	838 Prevotella	NA Prevotella species incertae sedis	GH92	1
12281	171552 Prevotellaceae	838 Prevotella	NA Prevotella species incertae sedis	GH95	0.26
12281	171552 Prevotellaceae	838 Prevotella	NA Prevotella species incertae sedis	GH97	1
12295	2005525 Tannerellaceae	375288 Parabacteroides	NA Parabacteroides species incertae sedis	CBM32	0.9411764705882353
12295	2005525 Tannerellaceae	375288 Parabacteroides	NA Parabacteroides species incertae sedis	CBM51	1
12295	2005525 Tannerellaceae	375288 Parabacteroides	NA Parabacteroides species incertae sedis	GH109	1
12295	2005525 Tannerellaceae	375288 Parabacteroides	NA Parabacteroides species incertae sedis	GH110	0.9411764705882353
12295	2005525 Tannerellaceae	375288 Parabacteroides	NA Parabacteroides species incertae sedis	GH112	0
12295	2005525 Tannerellaceae	375288 Parabacteroides	NA Parabacteroides species incertae sedis	GH123	0.8823529411764706
12295	2005525 Tannerellaceae	375288 Parabacteroides	NA Parabacteroides species incertae sedis	GH130	1
12295	2005525 Tannerellaceae	375288 Parabacteroides	NA Parabacteroides species incertae sedis	GH136	0
12295	2005525 Tannerellaceae	375288 Parabacteroides	NA Parabacteroides species incertae sedis	GH16	1
12295	2005525 Tannerellaceae	375288 Parabacteroides	NA Parabacteroides species incertae sedis	GH18	0.11764705882352941
12295	2005525 Tannerellaceae	375288 Parabacteroides	NA Parabacteroides species incertae sedis	GH2	1
12295	2005525 Tannerellaceae	375288 Parabacteroides	NA Parabacteroides species incertae sedis	GH20	1
12295	2005525 Tannerellaceae	375288 Parabacteroides	NA Parabacteroides species incertae sedis	GH27	0
12295	2005525 Tannerellaceae	375288 Parabacteroides	NA Parabacteroides species incertae sedis	GH29	1
12295	2005525 Tannerellaceae	375288 Parabacteroides	NA Parabacteroides species incertae sedis	GH31	1
12295	2005525 Tannerellaceae	375288 Parabacteroides	NA Parabacteroides species incertae sedis	GH33	1
12295	2005525 Tannerellaceae	375288 Parabacteroides	NA Parabacteroides species incertae sedis	GH35	0.8235294117647058
12295	2005525 Tannerellaceae	375288 Parabacteroides	NA Parabacteroides species incertae sedis	GH36	0.9411764705882353
12295	2005525 Tannerellaceae	375288 Parabacteroides	NA Parabacteroides species incertae sedis	GH42	0
12295	2005525 Tannerellaceae	375288 Parabacteroides	NA Parabacteroides species incertae sedis	GH84	1
12295	2005525 Tannerellaceae	375288 Parabacteroides	NA Parabacteroides species incertae sedis	GH85	0
12295	2005525 Tannerellaceae	375288 Parabacteroides	NA Parabacteroides species incertae sedis	GH89	0.7058823529411765
12295	2005525 Tannerellaceae	375288 Parabacteroides	NA Parabacteroides species incertae sedis	GH92	1
12295	2005525 Tannerellaceae	375288 Parabacteroides	NA Parabacteroides species incertae sedis	GH95	1
12295	2005525 Tannerellaceae	375288 Parabacteroides	NA Parabacteroides species incertae sedis	GH97	1
12332	171552 Prevotellaceae	838 Prevotella	NA Prevotella species incertae sedis	CBM32	0.98
12332	171552 Prevotellaceae	838 Prevotella	NA Prevotella species incertae sedis	CBM51	0
12332	171552 Prevotellaceae	838 Prevotella	NA Prevotella species incertae sedis	GH109	0.98
12332	171552 Prevotellaceae	838 Prevotella	NA Prevotella species incertae sedis	GH110	0.32
12332	171552 Prevotellaceae	838 Prevotella	NA Prevotella species incertae sedis	GH112	0
12332	171552 Prevotellaceae	838 Prevotella	NA Prevotella species incertae sedis	GH123	0
12332	171552 Prevotellaceae	838 Prevotella	NA Prevotella species incertae sedis	GH130	0.7
12332	171552 Prevotellaceae	838 Prevotella	NA Prevotella species incertae sedis	GH136	0
12332	171552 Prevotellaceae	838 Prevotella	NA Prevotella species incertae sedis	GH16	0.5
12332	171552 Prevotellaceae	838 Prevotella	NA Prevotella species incertae sedis	GH18	0.02
12332	171552 Prevotellaceae	838 Prevotella	NA Prevotella species incertae sedis	GH2	1
12332	171552 Prevotellaceae	838 Prevotella	NA Prevotella species incertae sedis	GH20	1
12332	171552 Prevotellaceae	838 Prevotella	NA Prevotella species incertae sedis	GH27	0.82
12332	171552 Prevotellaceae	838 Prevotella	NA Prevotella species incertae sedis	GH29	1
12332	171552 Prevotellaceae	838 Prevotella	NA Prevotella species incertae sedis	GH31	1
12332	171552 Prevotellaceae	838 Prevotella	NA Prevotella species incertae sedis	GH33	0.98
12332	171552 Prevotellaceae	838 Prevotella	NA Prevotella species incertae sedis	GH35	0.62
12332	171552 Prevotellaceae	838 Prevotella	NA Prevotella species incertae sedis	GH36	0.96
12332	171552 Prevotellaceae	838 Prevotella	NA Prevotella species incertae sedis	GH42	0
12332	171552 Prevotellaceae	838 Prevotella	NA Prevotella species incertae sedis	GH84	0.98
12332	171552 Prevotellaceae	838 Prevotella	NA Prevotella species incertae sedis	GH85	0
12332	171552 Prevotellaceae	838 Prevotella	NA Prevotella species incertae sedis	GH89	1
12332	171552 Prevotellaceae	838 Prevotella	NA Prevotella species incertae sedis	GH92	1
12332	171552 Prevotellaceae	838 Prevotella	NA Prevotella species incertae sedis	GH95	1
12332	171552 Prevotellaceae	838 Prevotella	NA Prevotella species incertae sedis	GH97	1
12393	171550 Rikenellaceae	239759 Alistipes	1965631 Alistipes sp. An31A	CBM32	0
12393	171550 Rikenellaceae	239759 Alistipes	1965631 Alistipes sp. An31A	CBM51	0
12393	171550 Rikenellaceae	239759 Alistipes	1965631 Alistipes sp. An31A	GH109	0.94
12393	171550 Rikenellaceae	239759 Alistipes	1965631 Alistipes sp. An31A	GH110	0
12393	171550 Rikenellaceae	239759 Alistipes	1965631 Alistipes sp. An31A	GH112	0
12393	171550 Rikenellaceae	239759 Alistipes	1965631 Alistipes sp. An31A	GH123	0.92
12393	171550 Rikenellaceae	239759 Alistipes	1965631 Alistipes sp. An31A	GH130	0.98
12393	171550 Rikenellaceae	239759 Alistipes	1965631 Alistipes sp. An31A	GH136	0
12393	171550 Rikenellaceae	239759 Alistipes	1965631 Alistipes sp. An31A	GH16	0
12393	171550 Rikenellaceae	239759 Alistipes	1965631 Alistipes sp. An31A	GH18	1
12393	171550 Rikenellaceae	239759 Alistipes	1965631 Alistipes sp. An31A	GH2	1
12393	171550 Rikenellaceae	239759 Alistipes	1965631 Alistipes sp. An31A	GH20	1
12393	171550 Rikenellaceae	239759 Alistipes	1965631 Alistipes sp. An31A	GH27	0
12393	171550 Rikenellaceae	239759 Alistipes	1965631 Alistipes sp. An31A	GH29	0.98
12393	171550 Rikenellaceae	239759 Alistipes	1965631 Alistipes sp. An31A	GH31	1
12393	171550 Rikenellaceae	239759 Alistipes	1965631 Alistipes sp. An31A	GH33	0.96
12393	171550 Rikenellaceae	239759 Alistipes	1965631 Alistipes sp. An31A	GH35	0
12393	171550 Rikenellaceae	239759 Alistipes	1965631 Alistipes sp. An31A	GH36	0.02
12393	171550 Rikenellaceae	239759 Alistipes	1965631 Alistipes sp. An31A	GH42	0
12393	171550 Rikenellaceae	239759 Alistipes	1965631 Alistipes sp. An31A	GH84	0.92
12393	171550 Rikenellaceae	239759 Alistipes	1965631 Alistipes sp. An31A	GH85	0
12393	171550 Rikenellaceae	239759 Alistipes	1965631 Alistipes sp. An31A	GH89	0.98
12393	171550 Rikenellaceae	239759 Alistipes	1965631 Alistipes sp. An31A	GH92	1
12393	171550 Rikenellaceae	239759 Alistipes	1965631 Alistipes sp. An31A	GH95	0.98
12393	171550 Rikenellaceae	239759 Alistipes	1965631 Alistipes sp. An31A	GH97	1
12427	171552 Prevotellaceae	838 Prevotella	NA Prevotella species incertae sedis	CBM32	0.1
12427	171552 Prevotellaceae	838 Prevotella	NA Prevotella species incertae sedis	CBM51	0
12427	171552 Prevotellaceae	838 Prevotella	NA Prevotella species incertae sedis	GH109	0
12427	171552 Prevotellaceae	838 Prevotella	NA Prevotella species incertae sedis	GH110	0
12427	171552 Prevotellaceae	838 Prevotella	NA Prevotella species incertae sedis	GH112	0
12427	171552 Prevotellaceae	838 Prevotella	NA Prevotella species incertae sedis	GH123	0
12427	171552 Prevotellaceae	838 Prevotella	NA Prevotella species incertae sedis	GH130	0.32
12427	171552 Prevotellaceae	838 Prevotella	NA Prevotella species incertae sedis	GH136	0
12427	171552 Prevotellaceae	838 Prevotella	NA Prevotella species incertae sedis	GH16	0.2
12427	171552 Prevotellaceae	838 Prevotella	NA Prevotella species incertae sedis	GH18	0.9
12427	171552 Prevotellaceae	838 Prevotella	NA Prevotella species incertae sedis	GH2	1
12427	171552 Prevotellaceae	838 Prevotella	NA Prevotella species incertae sedis	GH20	1
12427	171552 Prevotellaceae	838 Prevotella	NA Prevotella species incertae sedis	GH27	0
12427	171552 Prevotellaceae	838 Prevotella	NA Prevotella species incertae sedis	GH29	1
12427	171552 Prevotellaceae	838 Prevotella	NA Prevotella species incertae sedis	GH31	1
12427	171552 Prevotellaceae	838 Prevotella	NA Prevotella species incertae sedis	GH33	0.94
12427	171552 Prevotellaceae	838 Prevotella	NA Prevotella species incertae sedis	GH35	0
12427	171552 Prevotellaceae	838 Prevotella	NA Prevotella species incertae sedis	GH36	1
12427	171552 Prevotellaceae	838 Prevotella	NA Prevotella species incertae sedis	GH42	0
12427	171552 Prevotellaceae	838 Prevotella	NA Prevotella species incertae sedis	GH84	0.98
12427	171552 Prevotellaceae	838 Prevotella	NA Prevotella species incertae sedis	GH85	0.06
12427	171552 Prevotellaceae	838 Prevotella	NA Prevotella species incertae sedis	GH89	0
12427	171552 Prevotellaceae	838 Prevotella	NA Prevotella species incertae sedis	GH92	1
12427	171552 Prevotellaceae	838 Prevotella	NA Prevotella species incertae sedis	GH95	0.96
12427	171552 Prevotellaceae	838 Prevotella	NA Prevotella species incertae sedis	GH97	1
12429	171552 Prevotellaceae	838 Prevotella	NA Prevotella species incertae sedis	CBM32	0.9411764705882353
12429	171552 Prevotellaceae	838 Prevotella	NA Prevotella species incertae sedis	CBM51	0
12429	171552 Prevotellaceae	838 Prevotella	NA Prevotella species incertae sedis	GH109	0.7647058823529411
12429	171552 Prevotellaceae	838 Prevotella	NA Prevotella species incertae sedis	GH110	0.17647058823529413
12429	171552 Prevotellaceae	838 Prevotella	NA Prevotella species incertae sedis	GH112	0
12429	171552 Prevotellaceae	838 Prevotella	NA Prevotella species incertae sedis	GH123	0
12429	171552 Prevotellaceae	838 Prevotella	NA Prevotella species incertae sedis	GH130	1
12429	171552 Prevotellaceae	838 Prevotella	NA Prevotella species incertae sedis	GH136	0
12429	171552 Prevotellaceae	838 Prevotella	NA Prevotella species incertae sedis	GH16	0.7058823529411765
12429	171552 Prevotellaceae	838 Prevotella	NA Prevotella species incertae sedis	GH18	0
12429	171552 Prevotellaceae	838 Prevotella	NA Prevotella species incertae sedis	GH2	1
12429	171552 Prevotellaceae	838 Prevotella	NA Prevotella species incertae sedis	GH20	1
12429	171552 Prevotellaceae	838 Prevotella	NA Prevotella species incertae sedis	GH27	0.8823529411764706
12429	171552 Prevotellaceae	838 Prevotella	NA Prevotella species incertae sedis	GH29	1
12429	171552 Prevotellaceae	838 Prevotella	NA Prevotella species incertae sedis	GH31	1
12429	171552 Prevotellaceae	838 Prevotella	NA Prevotella species incertae sedis	GH33	1
12429	171552 Prevotellaceae	838 Prevotella	NA Prevotella species incertae sedis	GH35	1
12429	171552 Prevotellaceae	838 Prevotella	NA Prevotella species incertae sedis	GH36	1
12429	171552 Prevotellaceae	838 Prevotella	NA Prevotella species incertae sedis	GH42	0.058823529411764705
12429	171552 Prevotellaceae	838 Prevotella	NA Prevotella species incertae sedis	GH84	1
12429	171552 Prevotellaceae	838 Prevotella	NA Prevotella species incertae sedis	GH85	0
12429	171552 Prevotellaceae	838 Prevotella	NA Prevotella species incertae sedis	GH89	0.8235294117647058
12429	171552 Prevotellaceae	838 Prevotella	NA Prevotella species incertae sedis	GH92	1
12429	171552 Prevotellaceae	838 Prevotella	NA Prevotella species incertae sedis	GH95	1
12429	171552 Prevotellaceae	838 Prevotella	NA Prevotella species incertae sedis	GH97	1
12484	171552 Prevotellaceae	838 Prevotella	NA Prevotella species incertae sedis	CBM32	0
12484	171552 Prevotellaceae	838 Prevotella	NA Prevotella species incertae sedis	CBM51	0
12484	171552 Prevotellaceae	838 Prevotella	NA Prevotella species incertae sedis	GH109	0
